date,product_id,warehouse_id,inbound_units,class,demand,actual_outbound,seven_day_average,order_placed,inventory_level,stockout_flag,unmet_demand
2024-03-22,P013,WH1,0,C,0,0,3.0,21,77,False,0
2024-03-22,P014,WH1,0,C,1,1,4.0,28,48,False,0
2024-03-22,P015,WH1,0,C,7,7,4.0,28,25,False,0
2024-03-23,P001,WH1,0,A,10,10,23.0,0,127,False,0
2024-03-23,P002,WH1,0,A,1,1,25.0,0,103,False,0
2024-03-23,P003,WH1,0,A,14,14,26.0,0,71,False,0
2024-03-23,P004,WH1,0,A,9,9,26.0,0,111,False,0
2024-03-23,P005,WH1,0,A,28,28,26.0,0,19,False,0
2024-03-23,P006,WH1,0,B,4,4,8.0,0,57,False,0
2024-03-23,P007,WH1,0,B,7,7,10.0,0,25,False,0
2024-03-23,P008,WH1,0,B,7,7,9.0,0,25,False,0
2024-03-23,P009,WH1,0,B,0,0,10.0,0,57,False,0
2024-03-23,P010,WH1,0,B,8,8,8.0,0,53,False,0
2024-03-23,P011,WH1,0,C,1,1,3.0,0,58,False,0
2024-03-23,P012,WH1,0,C,2,2,3.0,0,63,False,0
2024-03-23,P013,WH1,0,C,7,7,3.0,0,70,False,0
2024-03-23,P014,WH1,0,C,5,5,4.0,0,43,False,0
2024-03-23,P015,WH1,0,C,1,1,5.0,0,24,False,0
2024-03-24,P001,WH1,0,A,21,21,19.0,0,106,False,0
2024-03-24,P002,WH1,0,A,21,21,23.0,0,82,False,0
2024-03-24,P003,WH1,0,A,21,21,24.0,0,50,False,0
2024-03-24,P004,WH1,0,A,12,12,21.0,0,99,False,0
2024-03-24,P005,WH1,0,A,15,15,26.0,0,4,False,0
2024-03-24,P006,WH1,0,B,7,7,7.0,0,50,False,0
2024-03-24,P007,WH1,0,B,2,2,9.0,0,23,False,0
2024-03-24,P008,WH1,0,B,10,10,9.0,0,15,False,0
2024-03-24,P009,WH1,0,B,10,10,8.0,0,47,False,0
2024-03-24,P010,WH1,0,B,11,11,8.0,0,42,False,0
2024-03-24,P011,WH1,0,C,1,1,2.0,0,57,False,0
2024-03-24,P012,WH1,0,C,0,0,3.0,0,63,False,0
2024-03-24,P013,WH1,0,C,7,7,2.0,0,63,False,0
2024-03-24,P014,WH1,0,C,4,4,5.0,0,39,False,0
2024-03-24,P015,WH1,0,C,4,4,4.0,0,20,False,0
2024-03-25,P001,WH1,154,A,23,23,21.0,0,237,False,0
2024-03-25,P002,WH1,182,A,21,21,20.0,0,243,False,0
2024-03-25,P003,WH1,182,A,17,17,22.0,0,215,False,0
2024-03-25,P004,WH1,168,A,19,19,20.0,0,248,False,0
2024-03-25,P005,WH1,182,A,30,30,24.0,0,156,False,0
2024-03-25,P006,WH1,56,B,3,3,7.0,0,103,False,0
2024-03-25,P007,WH1,77,B,10,10,7.0,0,90,False,0
2024-03-25,P008,WH1,70,B,7,7,9.0,0,78,False,0
2024-03-25,P009,WH1,70,B,13,13,8.0,0,104,False,0
2024-03-25,P010,WH1,49,B,6,6,9.0,0,85,False,0
2024-03-25,P011,WH1,28,C,0,0,3.0,0,85,False,0
2024-03-25,P012,WH1,28,C,3,3,3.0,0,88,False,0
2024-03-25,P013,WH1,21,C,3,3,3.0,0,81,False,0
2024-03-25,P014,WH1,28,C,2,2,4.0,0,65,False,0
2024-03-25,P015,WH1,28,C,3,3,5.0,0,45,False,0
2024-03-26,P001,WH1,0,A,20,20,20.0,0,217,False,0
2024-03-26,P002,WH1,0,A,19,19,20.0,0,224,False,0
2024-03-26,P003,WH1,0,A,7,7,19.0,0,208,False,0
2024-03-26,P004,WH1,0,A,15,15,21.0,0,233,False,0
2024-03-26,P005,WH1,0,A,30,30,24.0,0,126,False,0
2024-03-26,P006,WH1,0,B,3,3,7.0,0,100,False,0
2024-03-26,P007,WH1,0,B,3,3,7.0,0,87,False,0
2024-03-26,P008,WH1,0,B,3,3,8.0,0,75,False,0
2024-03-26,P009,WH1,0,B,12,12,8.0,0,92,False,0
2024-03-26,P010,WH1,0,B,2,2,8.0,0,83,False,0
2024-03-26,P011,WH1,0,C,2,2,2.0,0,83,False,0
2024-03-26,P012,WH1,0,C,1,1,2.0,0,87,False,0
2024-03-26,P013,WH1,0,C,5,5,4.0,0,76,False,0
2024-03-26,P014,WH1,0,C,0,0,3.0,0,65,False,0
2024-03-26,P015,WH1,0,C,13,13,4.0,0,32,False,0
2024-03-27,P001,WH1,0,A,18,18,20.0,0,199,False,0
2024-03-27,P002,WH1,0,A,17,17,21.0,0,207,False,0
2024-03-27,P003,WH1,0,A,21,21,17.0,0,187,False,0
2024-03-27,P004,WH1,0,A,22,22,19.0,0,211,False,0
2024-03-27,P005,WH1,0,A,15,15,25.0,0,111,False,0
2024-03-27,P006,WH1,0,B,4,4,6.0,0,96,False,0
2024-03-27,P007,WH1,0,B,3,3,6.0,0,84,False,0
2024-03-27,P008,WH1,0,B,7,7,7.0,0,68,False,0
2024-03-27,P009,WH1,0,B,10,10,8.0,0,82,False,0
2024-03-27,P010,WH1,0,B,7,7,6.0,0,76,False,0
2024-03-27,P011,WH1,0,C,2,2,2.0,0,81,False,0
2024-03-27,P012,WH1,0,C,0,0,2.0,0,87,False,0
2024-03-27,P013,WH1,0,C,0,0,4.0,0,76,False,0
2024-03-27,P014,WH1,0,C,1,1,3.0,0,64,False,0
2024-03-27,P015,WH1,0,C,4,4,6.0,0,28,False,0
2024-03-28,P001,WH1,0,A,4,4,19.0,0,195,False,0
2024-03-28,P002,WH1,0,A,7,7,19.0,0,200,False,0
2024-03-28,P003,WH1,0,A,24,24,17.0,0,163,False,0
2024-03-28,P004,WH1,0,A,15,15,19.0,0,196,False,0
2024-03-28,P005,WH1,0,A,18,18,23.0,0,93,False,0
2024-03-28,P006,WH1,0,B,6,6,5.0,0,90,False,0
2024-03-28,P007,WH1,0,B,5,5,5.0,0,79,False,0
2024-03-28,P008,WH1,0,B,3,3,6.0,0,65,False,0
2024-03-28,P009,WH1,0,B,4,4,8.0,0,78,False,0
2024-03-28,P010,WH1,0,B,1,1,7.0,0,75,False,0
2024-03-28,P011,WH1,0,C,0,0,1.0,0,81,False,0
2024-03-28,P012,WH1,0,C,0,0,1.0,0,87,False,0
2024-03-28,P013,WH1,0,C,5,5,4.0,0,71,False,0
2024-03-28,P014,WH1,0,C,5,5,3.0,0,59,False,0
2024-03-28,P015,WH1,0,C,8,8,6.0,0,20,False,0
2024-03-29,P001,WH1,0,A,21,21,16.0,112,174,False,0
2024-03-29,P002,WH1,0,A,19,19,16.0,112,181,False,0
2024-03-29,P003,WH1,0,A,19,19,18.0,126,144,False,0
2024-03-29,P004,WH1,0,A,25,25,17.0,119,171,False,0
2024-03-29,P005,WH1,0,A,8,8,23.0,161,85,False,0
2024-03-29,P006,WH1,0,B,7,7,4.0,28,83,False,0
2024-03-29,P007,WH1,0,B,7,7,5.0,35,72,False,0
2024-03-29,P008,WH1,0,B,13,13,6.0,42,52,False,0
2024-03-29,P009,WH1,0,B,0,0,8.0,56,78,False,0
2024-03-29,P010,WH1,0,B,2,2,6.0,42,73,False,0
2024-03-29,P011,WH1,0,C,1,1,1.0,7,80,False,0
2024-03-29,P012,WH1,0,C,1,1,1.0,7,86,False,0
2024-03-29,P013,WH1,0,C,2,2,4.0,28,69,False,0
2024-03-29,P014,WH1,0,C,2,2,3.0,21,57,False,0
2024-03-29,P015,WH1,0,C,2,2,6.0,42,18,False,0
2024-03-30,P001,WH1,0,A,20,20,17.0,0,154,False,0
2024-03-30,P002,WH1,0,A,20,20,15.0,0,161,False,0
2024-03-30,P003,WH1,0,A,29,29,18.0,0,115,False,0
2024-03-30,P004,WH1,0,A,17,17,17.0,0,154,False,0
2024-03-30,P005,WH1,0,A,18,18,21.0,0,67,False,0
2024-03-30,P006,WH1,0,B,10,10,5.0,0,73,False,0
2024-03-30,P007,WH1,0,B,9,9,5.0,0,63,False,0
2024-03-30,P008,WH1,0,B,7,7,7.0,0,45,False,0
2024-03-30,P009,WH1,0,B,0,0,7.0,0,78,False,0
2024-03-30,P010,WH1,0,B,9,9,5.0,0,64,False,0
2024-03-30,P011,WH1,0,C,2,2,1.0,0,78,False,0
2024-03-30,P012,WH1,0,C,2,2,1.0,0,84,False,0
2024-03-30,P013,WH1,0,C,6,6,4.0,0,63,False,0
2024-03-30,P014,WH1,0,C,5,5,3.0,0,52,False,0
2024-03-30,P015,WH1,0,C,0,0,5.0,0,18,False,0
